"No.","Time","Source","Destination","Protocol","Length","Info"
"50867","158.226933000","192.168.14.23","255.255.255.255","UDP","1161","Source port: 1977  Destination port: 2012"
"50869","158.233577000","10.0.128.38","255.255.255.255","UDP","1258","Source port: 1977  Destination port: 2012"
"50870","158.234038000","10.0.130.207","255.255.255.255","UDP","1158","Source port: 1977  Destination port: 2012"
"50871","158.234618000","10.0.130.175","255.255.255.255","UDP","1209","Source port: 1977  Destination port: 2012"
"50872","158.237967000","192.168.14.26","255.255.255.255","UDP","1163","Source port: 1977  Destination port: 2012"
"50874","158.242086000","10.0.128.237","255.255.255.255","UDP","1207","Source port: 1977  Destination port: 2012"
"50875","158.242289000","10.0.128.172","255.255.255.255","UDP","1267","Source port: 1977  Destination port: 2012"
"50876","158.245429000","10.0.128.78","255.255.255.255","UDP","1207","Source port: 1977  Destination port: 2012"
"50877","158.246773000","10.0.130.204","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"50879","158.249312000","10.0.130.177","255.255.255.255","UDP","1209","Source port: 1977  Destination port: 2012"
"50880","158.252046000","10.0.128.122","255.255.255.255","UDP","1278","Source port: 1977  Destination port: 2012"
"50883","158.256994000","10.0.130.39","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"50891","158.277957000","10.0.130.201","255.255.255.255","UDP","1205","Source port: 1977  Destination port: 2012"
"50893","158.280017000","10.0.130.40","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"50897","158.290047000","192.168.14.24","255.255.255.255","UDP","1163","Source port: 1977  Destination port: 2012"
"50903","158.311397000","10.0.130.32","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"50910","158.340425000","192.168.14.23","255.255.255.255","UDP","1161","Source port: 1977  Destination port: 2012"
"50917","158.363481000","10.0.130.177","255.255.255.255","UDP","1209","Source port: 1977  Destination port: 2012"
"55310","173.995122000","10.0.128.54","255.255.255.255","UDP","1123","Source port: 1977  Destination port: 2012"
"55320","173.996097000","10.0.130.113","255.255.255.255","UDP","1178","Source port: 1977  Destination port: 2012"
"55334","173.999836000","10.0.129.169","255.255.255.255","UDP","1150","Source port: 1977  Destination port: 2012"
"55336","174.000929000","10.0.128.228","255.255.255.255","UDP","1129","Source port: 1977  Destination port: 2012"
"55339","174.005069000","192.168.14.161","255.255.255.255","UDP","1132","Source port: 1977  Destination port: 2012"
"55341","174.007080000","10.0.130.57","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55343","174.009065000","10.0.130.73","255.255.255.255","UDP","1152","Source port: 1977  Destination port: 2012"
"55346","174.011063000","10.0.130.89","255.255.255.255","UDP","1124","Source port: 1977  Destination port: 2012"
"55348","174.013060000","10.0.130.68","255.255.255.255","UDP","1155","Source port: 1977  Destination port: 2012"
"55349","174.013061000","10.0.129.63","255.255.255.255","UDP","1210","Source port: 1977  Destination port: 2012"
"55351","174.017063000","10.0.130.56","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55352","174.018110000","10.0.130.74","255.255.255.255","UDP","1152","Source port: 1977  Destination port: 2012"
"55354","174.018113000","10.0.128.124","255.255.255.255","UDP","1207","Source port: 1977  Destination port: 2012"
"55355","174.019347000","10.0.130.96","255.255.255.255","UDP","1181","Source port: 1977  Destination port: 2012"
"55356","174.020978000","10.0.130.75","255.255.255.255","UDP","1154","Source port: 1977  Destination port: 2012"
"55358","174.022636000","10.0.130.211","255.255.255.255","UDP","1188","Source port: 1977  Destination port: 2012"
"55359","174.022953000","10.0.130.67","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55365","174.027125000","10.0.128.174","255.255.255.255","UDP","1199","Source port: 1977  Destination port: 2012"
"55370","174.031679000","192.168.14.160","255.255.255.255","UDP","1134","Source port: 1977  Destination port: 2012"
"55371","174.032388000","10.0.130.167","255.255.255.255","UDP","1182","Source port: 1977  Destination port: 2012"
"55372","174.032756000","10.0.128.202","255.255.255.255","UDP","1261","Source port: 1977  Destination port: 2012"
"55373","174.034669000","10.0.128.175","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"55376","174.037685000","10.0.130.117","255.255.255.255","UDP","1161","Source port: 1977  Destination port: 2012"
"55379","174.040763000","10.0.130.212","255.255.255.255","UDP","1186","Source port: 1977  Destination port: 2012"
"55380","174.041543000","10.0.130.69","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"55381","174.041897000","10.0.128.138","255.255.255.255","UDP","1130","Source port: 1977  Destination port: 2012"
"55382","174.043769000","10.0.130.114","255.255.255.255","UDP","1178","Source port: 1977  Destination port: 2012"
"55383","174.044267000","10.0.130.169","255.255.255.255","UDP","1207","Source port: 1977  Destination port: 2012"
"55384","174.044673000","192.168.14.33","255.255.255.255","UDP","1163","Source port: 1977  Destination port: 2012"
"55385","174.046869000","10.0.130.2","255.255.255.255","UDP","1253","Source port: 1977  Destination port: 2012"
"55387","174.047809000","10.0.130.59","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55389","174.050627000","10.0.130.108","255.255.255.255","UDP","1256","Source port: 1977  Destination port: 2012"
"55390","174.051430000","10.0.130.205","255.255.255.255","UDP","1171","Source port: 1977  Destination port: 2012"
"55391","174.051709000","0.0.0.0","255.255.255.255","UDP","1094","Source port: 1977  Destination port: 2012"
"55392","174.054821000","10.0.130.58","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55393","174.055648000","10.0.128.180","255.255.255.255","UDP","1197","Source port: 1977  Destination port: 2012"
"55395","174.056936000","10.0.130.118","255.255.255.255","UDP","1161","Source port: 1977  Destination port: 2012"
"55396","174.057324000","10.0.130.90","255.255.255.255","UDP","1176","Source port: 1977  Destination port: 2012"
"55397","174.058126000","10.0.128.130","255.255.255.255","UDP","1181","Source port: 1977  Destination port: 2012"
"55398","174.058315000","10.0.129.163","255.255.255.255","UDP","1188","Source port: 1977  Destination port: 2012"
"55399","174.058942000","10.0.130.208","255.255.255.255","UDP","1200","Source port: 1977  Destination port: 2012"
"55403","174.061449000","10.0.130.95","255.255.255.255","UDP","1260","Source port: 1977  Destination port: 2012"
"55404","174.063107000","10.0.130.213","255.255.255.255","UDP","1209","Source port: 1977  Destination port: 2012"
"55405","174.063108000","10.0.130.210","255.255.255.255","UDP","1131","Source port: 1977  Destination port: 2012"
"55407","174.066838000","10.0.128.126","255.255.255.255","UDP","1182","Source port: 1977  Destination port: 2012"
"55413","174.068751000","10.0.130.173","255.255.255.255","UDP","1211","Source port: 1977  Destination port: 2012"
"55414","174.070584000","10.0.128.99","255.255.255.255","UDP","1155","Source port: 1977  Destination port: 2012"
"55415","174.070629000","10.0.129.165","255.255.255.255","UDP","1222","Source port: 1977  Destination port: 2012"
"55416","174.072061000","10.0.130.70","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55417","174.072458000","10.0.128.45","255.255.255.255","UDP","1168","Source port: 1977  Destination port: 2012"
"55418","174.072459000","10.0.128.21","255.255.255.255","UDP","1203","Source port: 1977  Destination port: 2012"
"55419","174.072460000","192.168.14.22","255.255.255.255","UDP","1162","Source port: 1977  Destination port: 2012"
"55420","174.074383000","10.0.130.72","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"55423","174.077061000","10.0.130.65","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"55424","174.077061000","10.0.128.36","255.255.255.255","UDP","1203","Source port: 1977  Destination port: 2012"
"55425","174.079362000","10.0.130.207","255.255.255.255","UDP","1158","Source port: 1977  Destination port: 2012"
"55426","174.079845000","10.0.130.66","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"55427","174.083044000","10.0.130.112","255.255.255.255","UDP","1187","Source port: 1977  Destination port: 2012"
"55428","174.083922000","10.0.128.114","255.255.255.255","UDP","1202","Source port: 1977  Destination port: 2012"
"55429","174.084160000","10.0.130.71","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55430","174.084353000","10.0.130.197","255.255.255.255","UDP","1153","Source port: 1977  Destination port: 2012"
"55431","174.085310000","10.0.129.59","255.255.255.255","UDP","1128","Source port: 1977  Destination port: 2012"
"55432","174.086199000","10.0.130.60","255.255.255.255","UDP","1159","Source port: 1977  Destination port: 2012"
"55433","174.086435000","10.0.130.201","255.255.255.255","UDP","1205","Source port: 1977  Destination port: 2012"
"55434","174.086803000","10.0.130.100","255.255.255.255","UDP","1128","Source port: 1977  Destination port: 2012"
"55435","174.086997000","10.0.128.78","255.255.255.255","UDP","1207","Source port: 1977  Destination port: 2012"
"55436","174.088518000","10.0.128.237","255.255.255.255","UDP","1207","Source port: 1977  Destination port: 2012"
"55438","174.090818000","10.0.130.202","255.255.255.255","UDP","1206","Source port: 1977  Destination port: 2012"
"55439","174.091211000","10.0.130.8","255.255.255.255","UDP","1253","Source port: 1977  Destination port: 2012"
"55440","174.092040000","10.0.130.62","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"55441","174.092404000","10.0.130.209","255.255.255.255","UDP","1180","Source port: 1977  Destination port: 2012"
"55444","174.095854000","10.0.130.30","255.255.255.255","UDP","1129","Source port: 1977  Destination port: 2012"
"55445","174.096382000","192.168.14.31","255.255.255.255","UDP","1162","Source port: 1977  Destination port: 2012"
"55446","174.096722000","10.0.130.61","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55447","174.099718000","10.0.129.164","255.255.255.255","UDP","1154","Source port: 1977  Destination port: 2012"
"55448","174.100959000","10.0.128.81","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55449","174.101348000","10.0.130.172","255.255.255.255","UDP","1195","Source port: 1977  Destination port: 2012"
"55450","174.101998000","10.0.130.32","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"55451","174.102979000","10.0.130.231","255.255.255.255","UDP","1200","Source port: 1977  Destination port: 2012"
"55452","174.103852000","10.0.130.113","255.255.255.255","UDP","1178","Source port: 1977  Destination port: 2012"
"55453","174.103853000","10.0.128.73","255.255.255.255","UDP","1208","Source port: 1977  Destination port: 2012"
"55454","174.103854000","10.0.130.175","255.255.255.255","UDP","1209","Source port: 1977  Destination port: 2012"
"55455","174.104041000","10.0.128.54","255.255.255.255","UDP","1123","Source port: 1977  Destination port: 2012"
"55456","174.106273000","10.0.128.236","255.255.255.255","UDP","1260","Source port: 1977  Destination port: 2012"
"55457","174.106274000","10.0.130.171","255.255.255.255","UDP","1158","Source port: 1977  Destination port: 2012"
"55459","174.106767000","10.0.128.228","255.255.255.255","UDP","1129","Source port: 1977  Destination port: 2012"
"55462","174.109221000","192.168.14.34","255.255.255.255","UDP","1162","Source port: 1977  Destination port: 2012"
"55463","174.109672000","192.168.14.161","255.255.255.255","UDP","1132","Source port: 1977  Destination port: 2012"
"55464","174.110671000","10.0.130.232","255.255.255.255","UDP","1190","Source port: 1977  Destination port: 2012"
"55465","174.111137000","10.0.129.206","255.255.255.255","UDP","1214","Source port: 1977  Destination port: 2012"
"55467","174.113838000","10.0.129.169","255.255.255.255","UDP","1150","Source port: 1977  Destination port: 2012"
"55468","174.114091000","10.0.130.4","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55469","174.115453000","10.0.130.57","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55470","174.116919000","10.0.130.73","255.255.255.255","UDP","1152","Source port: 1977  Destination port: 2012"
"55471","174.117133000","10.0.130.55","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55472","174.117949000","10.0.130.89","255.255.255.255","UDP","1124","Source port: 1977  Destination port: 2012"
"55477","174.119415000","10.0.128.172","255.255.255.255","UDP","1267","Source port: 1977  Destination port: 2012"
"55479","174.121190000","10.0.129.63","255.255.255.255","UDP","1210","Source port: 1977  Destination port: 2012"
"55482","174.123595000","10.0.130.168","255.255.255.255","UDP","1207","Source port: 1977  Destination port: 2012"
"55483","174.123786000","10.0.130.94","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
"55485","174.124443000","10.0.130.68","255.255.255.255","UDP","1155","Source port: 1977  Destination port: 2012"
"55487","174.126344000","10.0.128.124","255.255.255.255","UDP","1207","Source port: 1977  Destination port: 2012"
"55488","174.127525000","10.0.130.74","255.255.255.255","UDP","1152","Source port: 1977  Destination port: 2012"
"55489","174.127725000","10.0.130.204","255.255.255.255","UDP","1157","Source port: 1977  Destination port: 2012"
"55493","174.127928000","10.0.130.56","255.255.255.255","UDP","1156","Source port: 1977  Destination port: 2012"
